date,death,positive
2020-11-20,26292,584850
2020-11-21,26326,590822
2020-11-22,26357,596214
2020-11-23,26390,602120
2020-11-24,26441,607001
2020-11-25,26482,613266
2020-11-26,26549,620199
2020-11-27,26588,628375
2020-11-28,26632,634438
2020-11-29,26690,641161
2020-11-30,26747,647980
2020-12-1,26816,655265
2020-12-2,26889,664238
2020-12-3,26955,674093
2020-12-4,27017,685364
2020-12-5,27089,696125
2020-12-6,27149,705827
2020-12-7,27232,713129
2020-12-8,27307,722464
2020-12-9,27404,733064
2020-12-10,27498,743242
2020-12-11,27587,753837
2020-12-12,27675,764966
2020-12-13,27785,775160
2020-12-14,27870,784204
2020-12-15,28002,794557
2020-12-16,28100,804555
2020-12-17,28222,815469
2020-12-18,28344,828166
2020-12-19,28474,838085
2020-12-20,28598,848042
2020-12-21,28709,857049
2020-12-22,28850,866765
2020-12-23,29016,878702
2020-12-24,29149,891270
2020-12-25,29270,903716
2020-12-26,29396,914522
2020-12-27,29511,922145
2020-12-28,29629,932552
2020-12-29,29756,943990
2020-12-30,29905,957412
2020-12-31,30040,974214
2021-1-1,30208,990711
2021-1-2,30337,1005785
2021-1-3,30476,1017153
2021-1-4,30648,1028362
2021-1-5,30802,1041028
2021-1-6,30965,1057676
2021-1-7,31164,1075312
2021-1-8,31329,1094144
2021-1-9,31519,1111087
2021-1-10,31672,1126442
2021-1-11,31841,1140156
2021-1-12,32007,1155370
2021-1-13,32175,1169947
2021-1-14,32379,1183608
2021-1-15,32566,1203550
2021-1-16,32725,1219548
2021-1-17,32897,1233390
2021-1-18,33052,1245575
2021-1-19,33224,1258087
2021-1-20,33415,1271451
2021-1-21,33594,1285337
2021-1-22,33763,1300481
2021-1-23,33907,1314267
2021-1-24,34069,1326987
2021-1-25,34242,1338990
2021-1-26,34407,1350054
2021-1-27,34579,1361082
2021-1-28,34742,1374480
2021-1-29,34893,1387059
2021-1-30,35036,1399863
2021-1-31,35178,1410656
2021-2-1,35319,1419164
2021-2-2,35466,1427379
2021-2-3,35631,1433304
2021-2-4,35767,1440718
2021-2-5,35920,1449495
2021-2-6,36079,1460747
2021-2-7,36224,1470772
2021-2-8,36339,1479220
2021-2-9,36481,1487086
2021-2-10,36619,1494187
2021-2-11,36743,1504286
2021-2-12,36882,1512690
2021-2-13,37009,1521453
2021-2-14,37118,1529769
2021-2-15,37221,1536134
2021-2-16,37328,1542887
2021-2-17,37440,1548979
2021-2-18,37556,1555773
2021-2-19,37675,1564483
2021-2-20,37776,1572175
2021-2-21,37851,1578785
2021-2-22,37941,1584931
2021-2-23,38031,1591585
2021-2-24,38135,1597774
2021-2-25,38227,1606520
2021-2-26,38321,1614724
2021-2-27,38407,1622865
2021-2-28,38497,1630445
2021-3-1,38577,1636680
2021-3-2,38660,1642480
2021-3-3,38735,1650184
2021-3-4,38796,1657777
2021-3-5,38891,1666733
2021-3-6,38970,1674380
2021-3-7,39029,1681169
